13483	PPC	2012-01-20 00:00:00	2012-06-19 00:00:00	 
13483	PPC	2012-06-20 00:00:00	2013-06-19 00:00:00	 
13483	PPC	2013-06-20 00:00:00	2014-02-11 00:00:00	 
15008	PPC	2001-12-05 00:00:00	2002-04-30 00:00:00	 
15008	PPC	2002-05-01 00:00:00	2002-06-04 00:00:00	 
15008	PPC	2008-12-10 00:00:00	2009-05-09 00:00:00	 
15008	PPC	2009-05-10 00:00:00	2010-05-09 00:00:00	 
15008	PPC	2010-05-10 00:00:00	2011-05-09 00:00:00	 
15008	PPC	2011-05-10 00:00:00	2012-03-09 00:00:00	 
17569	PPC	2013-09-10 00:00:00	2014-02-09 00:00:00	 
17569	PPC	2014-02-10 00:00:00	2015-02-09 00:00:00	 
17569	PPC	2015-02-10 00:00:00	2016-02-09 00:00:00	 
17569	PPC	2016-02-10 00:00:00	2017-01-05 00:00:00	 
19368	PPC	2006-05-29 00:00:00	2006-10-28 00:00:00	 
19368	PPC	2006-10-29 00:00:00	2007-10-28 00:00:00	 
19368	PPC	2007-10-29 00:00:00	2007-11-13 00:00:00	 
20620	PPC	2017-04-07 00:00:00	2017-09-06 00:00:00	 
20620	PPC	2017-09-07 00:00:00	2018-09-05 00:00:00	 
23732	PPC	2014-07-07 00:00:00	2014-12-06 00:00:00	 
23732	PPC	2014-12-07 00:00:00	2015-12-06 00:00:00	 
23732	PPC	2015-12-07 00:00:00	2016-12-06 00:00:00	 
23732	PPC	2016-12-07 00:00:00	2017-12-06 00:00:00	 
24224	PPC	2015-03-17 00:00:00	2015-08-16 00:00:00	 
24224	PPC	2015-08-17 00:00:00	2016-08-16 00:00:00	 
24224	PPC	2016-08-17 00:00:00	2017-08-16 00:00:00	 
24224	PPC	2017-08-17 00:00:00	2018-08-15 00:00:00	 
31342	PPC	2017-02-23 00:00:00	2017-07-22 00:00:00	 
31342	PPC	2017-07-23 00:00:00	2018-07-21 00:00:00	 
31495	PPC	2017-03-16 00:00:00	2017-08-15 00:00:00	 
31495	PPC	2017-08-16 00:00:00	2018-08-14 00:00:00	 
34772	PPC	2006-05-16 00:00:00	2006-10-15 00:00:00	 
34772	PPC	2006-10-16 00:00:00	2007-10-15 00:00:00	 
34772	PPC	2008-07-01 00:00:00	2009-03-17 00:00:00	 
44120	PPC	2008-11-25 00:00:00	2009-04-24 00:00:00	 
44120	PPC	2009-04-25 00:00:00	2010-04-24 00:00:00	 
44120	PPC	2010-04-25 00:00:00	2011-04-24 00:00:00	 
44120	PPC	2011-04-25 00:00:00	2012-04-24 00:00:00	 
44120	PPC	2012-04-25 00:00:00	2013-04-24 00:00:00	 
44120	PPC	2013-04-25 00:00:00	2014-04-24 00:00:00	 
44120	PPC	2014-04-25 00:00:00	2015-04-24 00:00:00	 
44120	PPC	2015-04-25 00:00:00	2016-04-24 00:00:00	 
44120	PPC	2016-04-25 00:00:00	2017-04-24 00:00:00	 
44120	PPC	2017-04-25 00:00:00	2018-04-23 00:00:00	 
48430	PPC	2016-02-26 00:00:00	2016-07-25 00:00:00	 
48430	PPC	2016-07-26 00:00:00	2017-07-25 00:00:00	 
48430	PPC	2017-07-26 00:00:00	2018-07-24 00:00:00	 
58299	PPC	2014-06-25 00:00:00	2014-11-24 00:00:00	 
58299	PPC	2014-11-25 00:00:00	2015-11-24 00:00:00	 
58299	PPC	2015-11-25 00:00:00	2016-11-24 00:00:00	 
58299	PPC	2016-11-25 00:00:00	2017-04-05 00:00:00	 
59458	PPC	2012-09-06 00:00:00	2013-02-05 00:00:00	 
59458	PPC	2013-02-06 00:00:00	2014-02-05 00:00:00	 
59458	PPC	2014-02-06 00:00:00	2014-02-17 00:00:00	 
65615	PPC	2014-11-24 00:00:00	2015-02-04 00:00:00	 
70317	PPC	2011-06-09 00:00:00	2011-11-03 00:00:00	 
74724	PPC	2016-06-10 00:00:00	2016-11-09 00:00:00	 
74724	PPC	2016-11-10 00:00:00	2017-11-09 00:00:00	 
74831	PPC	2015-07-28 00:00:00	2015-12-27 00:00:00	 
74831	PPC	2015-12-28 00:00:00	2016-12-27 00:00:00	 
74831	PPC	2016-12-28 00:00:00	2017-03-15 00:00:00	 
75527	PPC	2011-02-21 00:00:00	2011-07-20 00:00:00	 
75527	PPC	2011-07-21 00:00:00	2012-07-20 00:00:00	 
75527	PPC	2012-07-21 00:00:00	2013-07-20 00:00:00	 
75527	PPC	2013-07-21 00:00:00	2014-07-20 00:00:00	 
75527	PPC	2014-07-21 00:00:00	2015-07-20 00:00:00	 
75527	PPC	2015-07-21 00:00:00	2016-07-20 00:00:00	 
75527	PPC	2016-07-21 00:00:00	2017-07-20 00:00:00	 
75527	PPC	2017-07-21 00:00:00	2018-07-19 00:00:00	 
78956	PPC	2015-10-06 00:00:00	2016-03-05 00:00:00	 
78956	PPC	2016-03-06 00:00:00	2017-03-05 00:00:00	 
78956	PPC	2017-03-06 00:00:00	2018-03-04 00:00:00	 
87411	PPC	2007-05-02 00:00:00	2007-07-10 00:00:00	 
89569	PPC	2012-11-26 00:00:00	2013-04-25 00:00:00	 
89569	PPC	2013-04-26 00:00:00	2014-02-26 00:00:00	 
94096	PPC	2007-07-23 00:00:00	2007-12-22 00:00:00	 
94096	PPC	2007-12-23 00:00:00	2008-01-25 00:00:00	 
94096	PPC	2008-06-26 00:00:00	2008-11-25 00:00:00	 
94096	PPC	2008-11-26 00:00:00	2009-11-25 00:00:00	 
94096	PPC	2009-11-26 00:00:00	2010-11-25 00:00:00	 
94096	PPC	2010-11-26 00:00:00	2011-11-25 00:00:00	 
94096	PPC	2011-11-26 00:00:00	2012-11-25 00:00:00	 
